_id,Name,Height,Weight,PPG,APG,RPG,SPG,BPG,TPG,FGP,3PG
5f88a624a55318de3c9bde5f,Shaquille Harrison,79.0,190.0,6.0071942446043165,1.7482014388489209,2.654676258992806,1.0719424460431655,0.4028776978417266,0.7266187050359713,0.448,0.293
5f88a624a55318de3c9bde60,Denzel Valentine,76.0,220.0,7.764705882352941,2.0588235294117645,3.635294117647059,0.711764705882353,0.1411764705882353,1.0235294117647058,0.401,0.366
5f88a624a55318de3c9bde61,Luke Kornet,86.0,250.0,6.578431372549019,1.0980392156862746,2.7745098039215685,0.43137254901960786,0.8235294117647058,0.5,0.4,0.339
5f88a624a55318de3c9bde62,Chandler Hutchison,79.0,210.0,6.208333333333333,0.8333333333333334,4.069444444444445,0.6944444444444444,0.18055555555555555,0.7222222222222222,0.458,0.295
5f88a624a55318de3c9bde63,Otto Porter,80.0,198.0,11.016949152542374,1.4963680387409202,4.932203389830509,1.1767554479418887,0.4430992736077482,0.801452784503632,0.482,0.404
5f88a624a55318de3c9bde64,Max Strus,78.0,215.0,2.5,0.0,0.5,0.0,0.0,0.0,0.667,0.0
5f88a624a55318de3c9bde65,Collin Sexton,73.0,190.0,18.503401360544217,2.9591836734693877,2.993197278911565,0.7414965986394558,0.08843537414965986,2.3333333333333335,0.45,0.392
5f88a624a55318de3c9bde66,Darius Garland,73.0,192.0,12.338983050847459,3.8813559322033897,1.8813559322033897,0.711864406779661,0.06779661016949153,2.559322033898305,0.401,0.355
5f88a624a55318de3c9bde67,Tristan Thompson,81.0,254.0,9.432956381260096,1.0080775444264944,8.712439418416801,0.5121163166397416,0.7221324717285945,1.1599353796445881,0.518,0.281
5f88a624a55318de3c9bde68,Matthew Dellavedova,75.0,200.0,5.592165898617512,3.665898617511521,1.7834101382488479,0.46543778801843316,0.04608294930875576,1.2580645161290323,0.389,0.368
5f88a624a55318de3c9bde69,Kevin Love,80.0,251.0,18.223001402524545,2.380084151472651,11.141654978962132,0.6816269284712483,0.45161290322580644,1.9789621318373072,0.442,0.37
5f88a624a55318de3c9bde6a,Larry Nance Jr.,79.0,245.0,8.133333333333333,1.7746031746031745,6.647619047619047,1.2063492063492063,0.5142857142857142,0.9682539682539683,0.537,0.324
5f88a624a55318de3c9bde6b,Kevin Porter Jr.,76.0,203.0,9.96,2.18,3.2399999999999998,0.92,0.28,1.86,0.442,0.335
5f88a624a55318de3c9bde6c,Alfonzo McKinnie,79.0,215.0,4.285714285714286,0.36507936507936506,2.9126984126984126,0.3333333333333333,0.19047619047619047,0.46825396825396826,0.466,0.307
5f88a624a55318de3c9bde6d,Dean Wade,81.0,228.0,1.6666666666666667,0.16666666666666666,1.5833333333333333,0.16666666666666666,0.3333333333333333,0.25,0.692,0.5
5f88a624a55318de3c9bde6e,Andre Drummond,82.0,279.0,14.475792988313856,1.2988313856427378,13.836393989983305,1.3939899833055092,1.5659432387312187,1.9565943238731218,0.542,0.146
5f88a624a55318de3c9bde6f,Jordan Bell,80.0,216.0,3.7532467532467533,1.2597402597402598,3.064935064935065,0.37662337662337664,0.7597402597402597,0.7402597402597403,0.563,0.222
5f88a624a55318de3c9bde70,Delon Wright,77.0,185.0,7.250922509225092,2.878228782287823,3.059040590405904,1.033210332103321,0.36531365313653136,0.992619926199262,0.45,0.342
5f88a624a55318de3c9bde71,Tim Hardaway Jr.,77.0,205.0,13.476793248945148,1.850210970464135,2.6687763713080166,0.6265822784810127,0.13924050632911392,1.1054852320675106,0.421,0.353
5f88a624a55318de3c9bde72,Dorian Finney-Smith,79.0,220.0,6.925196850393701,1.188976377952756,4.2952755905511815,0.6929133858267716,0.4094488188976378,0.8228346456692913,0.426,0.33
5f88a624a55318de3c9bde73,Justin Jackson,79.0,220.0,6.5233644859813085,1.0373831775700935,2.5841121495327104,0.35046728971962615,0.17289719626168223,0.3878504672897196,0.431,0.324
5f88a624a55318de3c9bde74,Seth Curry,74.0,185.0,10.0546875,1.74609375,1.98046875,0.69140625,0.12109375,0.98046875,0.475,0.443
5f88a624a55318de3c9bde75,Jalen Brunson,73.0,190.0,8.8,3.2153846153846155,2.330769230769231,0.45384615384615384,0.06153846153846154,1.1846153846153846,0.467,0.352
5f88a624a55318de3c9bde76,Dwight Powell,82.0,240.0,7.727762803234501,0.9811320754716981,4.611859838274933,0.6765498652291105,0.46630727762803237,0.6657681940700808,0.563,0.293
5f88a624a55318de3c9bde77,Courtney Lee,77.0,215.0,9.574599260172626,1.6683107274969173,2.62268803945746,0.9975339087546239,0.2626387176325524,0.9395807644882861,0.451,0.388
5f88a624a55318de3c9bde78,Willie Cauley-Stein,84.0,240.0,9.630372492836676,1.5845272206303724,6.286532951289398,0.9255014326647565,0.828080229226361,0.997134670487106,0.539,0.211
5f88a624a55318de3c9bde79,Michael Kidd-Gilchrist,78.0,232.0,8.408071748878923,1.154708520179372,5.426008968609866,0.6636771300448431,0.6816143497757847,0.8968609865470852,0.474,0.272
5f88a624a55318de3c9bde7a,Antonius Cleveland,77.0,195.0,1.2142857142857142,0.10714285714285714,0.75,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.343,0.429
5f88a624a55318de3c9bde7b,Trey Burke,72.0,185.0,10.576142131979696,3.512690355329949,2.0076142131979697,0.5736040609137056,0.11421319796954314,1.2588832487309645,0.41,0.345
5f88a624a55318de3c9bde7c,Josh Reaves,76.0,214.0,2.0,0.75,0.75,0.0,0.0,0.0,0.333,0.0
5f88a624a55318de3c9bde7d,Monte Morris,74.0,183.0,9.626582278481013,3.537974683544304,2.1075949367088604,0.8291139240506329,0.13291139240506328,0.6708860759493671,0.479,0.398
5f88a624a55318de3c9bde7e,Jerami Grant,80.0,210.0,9.295154185022026,1.066079295154185,3.850220264317181,0.5925110132158591,1.118942731277533,0.9317180616740088,0.465,0.347
5f88a624a55318de3c9bde7f,Mason Plumlee,83.0,254.0,8.319548872180452,2.223684210526316,6.19172932330827,0.75,0.9210526315789473,1.4699248120300752,0.574,0.063
5f88a624a55318de3c9bde80,Jamal Murray,76.0,215.0,15.558922558922559,3.6734006734006734,3.5824915824915826,0.8888888888888888,0.32323232323232326,1.9191919191919191,0.439,0.358
5f88a624a55318de3c9bde81,Will Barton,77.0,181.0,11.07258064516129,2.5161290322580645,4.211693548387097,0.7479838709677419,0.41330645161290325,1.3649193548387097,0.434,0.347
5f88a624a55318de3c9bde82,Torrey Craig,79.0,221.0,5.27906976744186,0.8372093023255814,3.366279069767442,0.4186046511627907,0.563953488372093,0.5174418604651163,0.451,0.32
5f88a624a55318de3c9bde83,Gary Harris,76.0,210.0,12.116847826086957,2.1168478260869565,2.6114130434782608,1.25,0.22010869565217392,1.247282608695652,0.454,0.36
5f88a624a55318de3c9bde84,Michael Porter Jr.,82.0,218.0,9.309090909090909,0.8363636363636363,4.709090909090909,0.4909090909090909,0.45454545454545453,0.8909090909090909,0.509,0.422
5f88a624a55318de3c9bde85,Paul Millsap,79.0,257.0,13.974899598393574,2.2600401606425704,7.326305220883533,1.2710843373493976,1.0,1.7660642570281124,0.49,0.343
5f88a624a55318de3c9bde86,PJ Dozier,78.0,205.0,5.108108108108108,1.837837837837838,1.972972972972973,0.43243243243243246,0.16216216216216217,0.7567567567567568,0.411,0.333
5f88a624a55318de3c9bde87,Bol Bol,86.0,220.0,5.714285714285714,0.8571428571428571,2.7142857142857144,0.2857142857142857,0.8571428571428571,1.4285714285714286,0.5,0.444
5f88a624a55318de3c9bde88,Keita Bates-Diop,80.0,229.0,5.9324324324324325,0.6351351351351351,2.8378378378378377,0.5,0.5135135135135135,0.4189189189189189,0.426,0.303
5f88a624a55318de3c9bde89,Noah Vonleh,82.0,257.0,4.955223880597015,0.764179104477612,5.197014925373134,0.408955223880597,0.4059701492537313,0.7910447761194029,0.46,0.31
5f88a624a55318de3c9bde8a,Troy Daniels,76.0,200.0,6.584070796460177,0.5457227138643068,1.3156342182890854,0.2949852507374631,0.061946902654867256,0.551622418879056,0.401,0.395
5f88a624a55318de3c9bde8b,Langston Galloway,73.0,200.0,8.523456790123456,1.7135802469135804,2.582716049382716,0.7283950617283951,0.1580246913580247,0.6172839506172839,0.396,0.367
5f88a624a55318de3c9bde8c,Christian Wood,82.0,214.0,9.539823008849558,0.6460176991150443,4.778761061946903,0.4336283185840708,0.6814159292035398,0.9734513274336283,0.546,0.368
5f88a624a55318de3c9bde8d,Tony Snell,78.0,213.0,6.4590818363273454,1.1616766467065869,2.3073852295409183,0.47305389221556887,0.23552894211576847,0.5768463073852296,0.428,0.385
5f88a624a55318de3c9bde8e,Bruce Brown,76.0,202.0,6.333333333333333,2.4318181818181817,3.477272727272727,0.7803030303030303,0.49242424242424243,1.106060606060606,0.424,0.302
5f88a624a55318de3c9bde8f,Sviatoslav Mykhailiuk,79.0,205.0,6.5,1.4591836734693877,1.4285714285714286,0.5612244897959183,0.05102040816326531,0.8367346938775511,0.389,0.385
5f88a624a55318de3c9bde90,Derrick Rose,74.0,200.0,18.766778523489933,5.593959731543624,3.407718120805369,0.7550335570469798,0.3422818791946309,2.6442953020134228,0.456,0.304
5f88a624a55318de3c9bde91,Luke Kennard,77.0,206.0,9.835365853658537,2.152439024390244,2.786585365853658,0.5,0.17682926829268292,1.0304878048780488,0.441,0.402
5f88a624a55318de3c9bde92,Blake Griffin,81.0,250.0,21.670418006430868,4.419614147909968,8.844051446945338,0.8906752411575563,0.5160771704180064,2.59967845659164,0.498,0.333
5f88a624a55318de3c9bde93,John Henson,81.0,219.0,7.602247191011236,1.1146067415730336,5.321348314606741,0.47415730337078654,1.442696629213483,1.1146067415730336,0.54,0.25
5f88a624a55318de3c9bde94,Louis King,79.0,205.0,2.0,0.5,1.0,0.2,0.0,0.2,0.381,0.364
5f88a624a55318de3c9bde95,Brandon Knight,74.0,182.0,14.056053811659194,3.9663677130044843,3.0874439461883405,0.8632286995515696,0.1681614349775785,2.4349775784753365,0.411,0.353
5f88a624a55318de3c9bde96,Khyri Thomas,75.0,210.0,2.2941176470588234,0.3235294117647059,0.6176470588235294,0.29411764705882354,0.14705882352941177,0.20588235294117646,0.314,0.306
5f88a624a55318de3c9bde97,Jordan McRae,77.0,179.0,6.878048780487805,1.3577235772357723,1.8292682926829267,0.36585365853658536,0.24390243902439024,0.7073170731707317,0.417,0.355
5f88a624a55318de3c9bde98,Justin Patton,83.0,241.0,1.7777777777777777,0.5555555555555556,1.222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.368,0.167
5f88a624a55318de3c9bde99,Eric Paschall,78.0,255.0,13.95,2.1166666666666667,4.583333333333334,0.5333333333333333,0.21666666666666667,1.5666666666666667,0.497,0.287
5f88a624a55318de3c9bde9a,Marquese Chriss,81.0,240.0,7.96484375,1.08984375,4.8828125,0.6796875,0.83203125,1.28515625,0.456,0.29
5f88a624a55318de3c9bde9b,Jordan Poole,76.0,194.0,8.824561403508772,2.3508771929824563,2.070175438596491,0.6140350877192983,0.17543859649122806,1.2982456140350878,0.333,0.279
5f88a624a55318de3c9bde9c,Damion Lee,77.0,210.0,9.791666666666666,1.8229166666666667,3.8958333333333335,0.8541666666666666,0.07291666666666667,0.9583333333333334,0.419,0.346
5f88a624a55318de3c9bde9d,Ky Bowman,73.0,187.0,7.444444444444445,2.911111111111111,2.6888888888888887,0.9777777777777777,0.2222222222222222,1.5555555555555556,0.417,0.308
5f88a624a55318de3c9bde9e,Draymond Green,78.0,230.0,8.975694444444445,4.956597222222222,6.885416666666667,1.3697916666666667,1.0572916666666667,2.060763888888889,0.435,0.319
5f88a624a55318de3c9bde9f,Kevon Looney,81.0,222.0,4.370535714285714,0.9553571428571429,3.7142857142857144,0.47767857142857145,0.5892857142857143,0.5,0.57,0.15
5f88a624a55318de3c9bdea0,Andrew Wiggins,79.0,197.0,19.698237885462554,2.345814977973568,4.354625550660793,0.9955947136563876,0.6123348017621145,2.101321585903084,0.441,0.332
5f88a624a55318de3c9bdea1,Mychal Mulder,76.0,184.0,11.0,1.1428571428571428,3.2857142857142856,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.388,0.308
5f88a624a55318de3c9bdea2,Stephen Curry,75.0,185.0,23.489270386266096,6.6108726752503575,4.517882689556509,1.7238912732474965,0.22317596566523606,3.117310443490701,0.476,0.435
5f88a624a55318de3c9bdea3,Klay Thompson,78.0,215.0,19.504065040650406,2.3024390243902437,3.4634146341463414,0.9121951219512195,0.5398373983739837,1.7121951219512195,0.459,0.419
5f88a624a55318de3c9bdea4,P.J. Tucker,77.0,245.0,7.345565749235474,1.4357798165137614,5.8088685015290515,1.2079510703363914,0.31345565749235477,1.0045871559633028,0.421,0.361
5f88a624a55318de3c9bdea5,Ben McLemore,75.0,195.0,9.006833712984054,1.0592255125284737,2.428246013667426,0.6651480637813212,0.19817767653758542,1.1640091116173121,0.421,0.366
5f88a624a55318de3c9bdea6,James Harden,77.0,220.0,25.164465786314526,6.308523409363746,5.337334933973589,1.5774309723889557,0.531812725090036,3.695078031212485,0.443,0.363
5f88a624a55318de3c9bdea7,Austin Rivers,75.0,200.0,9.153985507246377,2.295289855072464,2.1068840579710146,0.697463768115942,0.18115942028985507,1.1213768115942029,0.418,0.348
5f88a624a55318de3c9bdea8,Danuel House,78.0,220.0,9.365079365079366,1.1904761904761905,3.8412698412698414,0.753968253968254,0.40476190476190477,0.7936507936507936,0.439,0.369
5f88a624a55318de3c9bdea9,Russell Westbrook,75.0,200.0,23.248291571753985,8.312072892938497,7.074031890660592,1.7482915717539864,0.30751708428246016,4.078587699316628,0.437,0.305
5f88a624a55318de3c9bdeaa,Eric Gordon,75.0,215.0,16.566917293233082,2.8511278195488723,2.466165413533835,0.9007518796992481,0.34135338345864663,1.974436090225564,0.425,0.37
5f88a624a55318de3c9bdeab,Chris Clemons,69.0,180.0,4.878787878787879,0.8181818181818182,0.9090909090909091,0.2727272727272727,0.18181818181818182,0.5757575757575758,0.401,0.346
5f88a624a55318de3c9bdeac,Robert Covington,79.0,209.0,12.68939393939394,1.5,5.71969696969697,1.6590909090909092,0.8888888888888888,1.7146464646464648,0.406,0.356
5f88a624a55318de3c9bdead,Jeff Green,80.0,235.0,12.965859030837004,1.5649779735682818,4.41409691629956,0.7213656387665198,0.5341409691629956,1.4933920704845816,0.442,0.334
5f88a624a55318de3c9bdeae,Michael Frazier,75.0,200.0,2.076923076923077,0.15384615384615385,0.7692307692307692,0.15384615384615385,0.0,0.38461538461538464,0.241,0.174
5f88a624a55318de3c9bdeaf,DeMarre Carroll,78.0,215.0,8.910034602076125,1.2560553633217992,4.245674740484429,0.9065743944636678,0.26124567474048443,0.8615916955017301,0.43,0.358
5f88a624a55318de3c9bdeb0,David Nwaba,77.0,219.0,6.913043478260869,1.1180124223602483,3.708074534161491,0.7391304347826086,0.40372670807453415,0.7763975155279503,0.492,0.344
5f88a624a55318de3c9bdeb1,Justin Holiday,78.0,180.0,8.13953488372093,1.4255813953488372,2.916279069767442,0.9953488372093023,0.42093023255813955,0.8930232558139535,0.396,0.36
5f88a624a55318de3c9bdeb2,T.J. McConnell,73.0,190.0,6.425974025974026,4.71948051948052,2.831168831168831,1.1844155844155844,0.15844155844155844,1.5636363636363637,0.492,0.332
5f88a624a55318de3c9bdeb3,Doug McDermott,79.0,225.0,8.217073170731707,0.8463414634146341,2.1951219512195124,0.1951219512195122,0.1,0.6048780487804878,0.465,0.412
5f88a624a55318de3c9bdeb4,T.J. Warren,80.0,220.0,15.487804878048781,1.1951219512195121,4.140243902439025,0.9908536585365854,0.5121951219512195,1.0274390243902438,0.507,0.361
5f88a624a55318de3c9bdeb5,Aaron Holiday,72.0,185.0,7.939655172413793,2.689655172413793,1.9224137931034484,0.6551724137931034,0.25,1.103448275862069,0.41,0.374
5f88a624a55318de3c9bdeb6,Domantas Sabonis,83.0,240.0,12.130584192439862,2.5945017182130585,7.975945017182131,0.5979381443298969,0.4261168384879725,1.8900343642611683,0.522,0.321
5f88a624a55318de3c9bdeb7,Myles Turner,83.0,250.0,12.728070175438596,1.2309941520467835,6.654970760233919,0.7105263157894737,2.0672514619883042,1.3245614035087718,0.488,0.357
5f88a624a55318de3c9bdeb8,Malcolm Brogdon,77.0,229.0,13.634854771784232,4.377593360995851,3.813278008298755,0.8547717842323651,0.1991701244813278,1.6639004149377594,0.471,0.385
5f88a624a55318de3c9bdeb9,Jeremy Lamb,77.0,180.0,10.461538461538462,1.6008316008316008,3.7172557172557177,0.7318087318087318,0.3596673596673597,0.8461538461538461,0.444,0.339
5f88a624a55318de3c9bdeba,JaKarr Sampson,79.0,214.0,5.309178743961352,0.7584541062801933,2.661835748792271,0.42995169082125606,0.463768115942029,0.8357487922705314,0.468,0.251
5f88a624a55318de3c9bdebb,Edmond Sumner,76.0,196.0,4.0,1.1818181818181819,1.290909090909091,0.4909090909090909,0.2545454545454545,0.5818181818181818,0.406,0.263
